id,topic,sentiment,tweet,emotion_label
11232,TomClancysRainbowSix,Neutral,"I honestly need to find a good team on my PC. I'm not too bad, I'm already in plat 3, but I just get terrible outages and lack of communication I'm on average plat2-3 on Xbox and mid gold soloq on F4! I need more friends!.",fear
11232,TomClancysRainbowSix,Neutral,I honestly need to find a stronger team on pc.  I’m not that bad I hit almost 3 gold but I’m just getting horrible call outs and no communication of average plat2-3 on par and 6 gold soloq on ps4! I need more friends!.,sadness
11232,TomClancysRainbowSix,Neutral,I honestly need to find a look good team on pc. So I ’ don m not that bad I only hit plat 2nd 3 stuff already but I ’ m just getting horrible call outs and using no fast communication I average plat2 - 3 on Xbox and mid gold soloq game on ps4! And I need more friends!.,surprise
11232,TomClancysRainbowSix,Neutral,I honestly need people find a good game on pc. I’m not very bad I hit plat 3 already so I’m just really get call outs and no communication I hit plat2-3 on Xbox and hit gold soloq on ps4! I need more players!.,surprise
11233,TomClancysRainbowSix,Positive,Oh.  Hi... I'm live.  Playing some fun,joy
11233,TomClancysRainbowSix,Positive,Oh. Hello... I'm live.,neutral
11233,TomClancysRainbowSix,Positive,Oh. Hi... I'm live. Playing some fun,joy
11233,TomClancysRainbowSix,Positive,Oh.  Hi... I'm live.  Still some fun,joy
11233,TomClancysRainbowSix,Positive,Oh. my Hi... I've m live. Playing some fun,joy
11233,TomClancysRainbowSix,Positive,Oh. Yes... I'm live. Make some fun,joy
11234,TomClancysRainbowSix,Positive,Guess console wasn't ready for the update..at least Villa's sunset looks nice. . @Ubisoft @Rainbow6Game pic.twitter.com/8afBqD31g0,sadness
11234,TomClancysRainbowSix,Positive,Guess console was not ready for the update.. at least Villa's sunset looks nice.. @ Ubisoft @ Rainbow6Game pic.twitter.com / 8afBqD31g0,sadness
11234,TomClancysRainbowSix,Positive,Guess the console wasn't ready for upgrade.. at least the villa's sunset looks beautiful... @ Ubisoft @ Rainbow6Game pic.fm / 8afBqD31g0,joy
11234,TomClancysRainbowSix,Positive,Guess console wasn't ready for the update..at least Villa's sunset looks nice. . RhandlerR RhandlerR pic.twitter.com/8afBqD31g0,neutral
11234,TomClancysRainbowSix,Positive,by Guess console wasn't ready for the update..at least Villa's sunset looks nice. . RhandlerR RhandlerR pic.twitter.com/8afBqD31g0,sadness
11239,TomClancysRainbowSix,Negative,5 @Ubisoft @Ubisoft_UK @UbisoftSupport @Rainbow6Game I got a bone rib to pick with y ’ all ass why tf would y ’ all add these booty ass scopes and me not even fix these fucking bugs in the game because y ’ all on some bullshit we got a sound pug in the ball game because that ’ was s not been here for 4 fucking seasons wtf do y mean ’ al,anger
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! . . . I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of  . . If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! . . . twitch.tv/rainbowsix_uk",joy
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always!... I'll be taking part under the guidance of @ AceOfPyrite, and I'm looking forward to a great evening of... If you're looking for a siege to watch, drop by and say hello, from 19: 00 BST!.. twitch.tv / rainbowsix _ uk",joy
11240,TomClancysRainbowSix,Positive,"Hella, as always, is excited for tonight!... I will be taking part under the guidance of @ AceOfPyrite and I am looking forward to a terrible evening... If you are looking for a moment to watch, ride and say hello, from 19: 00 BST!............................................................................................................................................",fear
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! . . . I'll be participating under RhandlerR's leadership, and I'm looking forward to a terrific evening of  . . If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! . . . twitch.tv/rainbowsix_uk",joy
11240,TomClancysRainbowSix,Positive,"Source Hella excited for tonight, as always! . . . I'll be participating under RhandlerR's leadership, and I'm looking forward to a terrific evening of  . . If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! . . . twitch.tv/rainbowsix_uk",joy
11242,TomClancysRainbowSix,Positive,I need to slow down on how much I play  . I'm terrible but it's so fun lol .,sadness
11242,TomClancysRainbowSix,Positive,I have to slow down how much I play. I'm terrible but it's so much fun lol.,joy
11242,TomClancysRainbowSix,Positive,I need to slow down on how much I play. I'm terrible but it's so fun lol.,joy
11242,TomClancysRainbowSix,Positive,I need to slow down on how much I play . I'm terrible but it's really fun ^.,joy
11242,TomClancysRainbowSix,Positive,I need time to slow down on how much faster I play. I'r m terrible but it's so fun gone lol.,sadness
11242,TomClancysRainbowSix,Positive,I need to start work on how much I play. I'm terrible but it's so funny lol.,disgust
11243,TomClancysRainbowSix,Negative,Dear @Rainbow6Game can you fix your game... But I'm stuck with on holding the first loading screen and can't play.,sadness
11244,TomClancysRainbowSix,Neutral,Absolutely love my amazing sister who has made me this absolutely incredible  .,joy
11244,TomClancysRainbowSix,Neutral,Absolutely love my amazing sister who has made me absolutely incredible.,joy
11244,TomClancysRainbowSix,Neutral,Absolutely love my amazing sister who made me absolutely incredible.,joy
11244,TomClancysRainbowSix,Neutral,Absolutely love my amazing sister who has made me this absolutely everything .,joy
11244,TomClancysRainbowSix,Neutral,Absolutely love my amazing sister and who has just made me this absolutely incredible.,joy
11244,TomClancysRainbowSix,Neutral,Absolutely Thank my amazing Father who has made me this absolutely incredible.,surprise
11245,TomClancysRainbowSix,Positive,Unrabked is the by far best gamemode Siege has right now!.,neutral
11245,TomClancysRainbowSix,Positive,Unrabked is by far the best game mode Siege has right now!.,neutral
11245,TomClancysRainbowSix,Positive,Unrabked is by far the best game mode has at the moment!.,neutral
11245,TomClancysRainbowSix,Positive,Unrabked is the by far best gamemode Siege has right present,neutral
11245,TomClancysRainbowSix,Positive,Unrabked Adventure is the by the far second best gamemode Siege has right now!.,neutral
11245,TomClancysRainbowSix,Positive,Unrabked is the by far best all Siege has right up!.,neutral
11248,TomClancysRainbowSix,Neutral,RhandlerR RhandlerR best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,joy
11248,TomClancysRainbowSix,Neutral,and RhandlerR RhandlerR best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,joy
11248,TomClancysRainbowSix,Neutral,have,neutral
11249,TomClancysRainbowSix,Negative,"playing @Rainbow6Game can you guys plz fix this puzzle one better. An invisible/invincible glitch ruins the game. By the means it’s so fun, unfortunately I can’t play anymore.",sadness
11250,TomClancysRainbowSix,Positive,TTS is so fun .,joy
11250,TomClancysRainbowSix,Positive,TTS is so much fun.,joy
11250,TomClancysRainbowSix,Positive,TTS is so much fun.,joy
11250,TomClancysRainbowSix,Positive,TTS is very fun.,joy
11250,TomClancysRainbowSix,Positive,TTS is ever so fun.,joy
11250,TomClancysRainbowSix,Positive,TTS is always fun.,joy
11251,TomClancysRainbowSix,Neutral,Saturday Gaming.  . twitch.tv/stayinyowayne,neutral
11251,TomClancysRainbowSix,Neutral,Saturday games.. twitch.tv / stayinyowayne,neutral
11251,TomClancysRainbowSix,Neutral,Saturday Gaming..... tch.tv / stayinyowain,neutral
11251,TomClancysRainbowSix,Neutral,Saturday Gaming.  . twitch.tv/stayinyowayne,neutral
