id,topic,sentiment,tweet,emotion_label
1358,Battlefield,Positive,Battlefield 3 Remastered featuring a Rebooted Battlefield OMG that’ll be so cool one day,neutral
1358,Battlefield,Positive,Battlefield 3 Remastered and a second Rebooted Ultimate Battlefield OMG that ’ will ll hopefully be so cool one day,joy
1358,Battlefield,Positive,Battlefield 3 Remastered Not a Rebooted Battlefield OMG I be so cool all day,joy
1359,Battlefield,Positive,We didn't deserve Battlefield 1 .  it's been so fun revisiting it. . .,joy
1359,Battlefield,Positive,We did not deserve Battlefield 1. It was so much fun to visit it again...,joy
1359,Battlefield,Positive,We didn't deserve Battlefield 1.,anger
1359,Battlefield,Positive,We didn't like Battlefield 1.  it's been so fun revisiting it...,joy
1359,Battlefield,Positive,We didn't even deserve Military Battlefield 1. But it's been so fun revisiting after it...,joy
1359,Battlefield,Positive,We sure't miss Day 1. it's been so fun revisiting it...,joy
1360,Battlefield,Negative,So sadly my Xbox one disk drive has finally given up . . I can still play my digital titles I just can’t play games from my physical collection or blu rays . . I’ve had it since launch week when I got it with battlefield 4 . . It’s a sad evening indeed . . .,sadness
1360,Battlefield,Negative,"I can still play my digital titles, I just can't play games from my physical collection or Blu-ray. I've had it since the launch week when I got it with Battlefield 4. It's really a sad evening...",sadness
1360,Battlefield,Negative,"So, unfortunately, my Xbox One drive has finally given up... I can still play my digital games, I just can't play games from my physical collection or Blu rays...",sadness
1360,Battlefield,Negative,So sadly my Xbox gaming disk drive has finally given up.. I can still play my game titles now just wanna play games from my physical collection or blu rays.. I’ve had it till Christmas week when I got it with battlefield 4.. It’s a sad evening indeed...,sadness
1360,Battlefield,Negative,So sadly my average Xbox just one disk game drive has finally given up.. I can can still play my digital titles I just can ’ t play games from my own physical collection or blu rays.. I ’ ve had it since its launch week when I got on it loaded with battlefield 4.. It... ’ s a bloody sad evening indeed...,sadness
1360,Battlefield,Negative,So now my Xbox one game drive has finally given away.. I can still play my Xbox games I just not play games from a music collection or blu rays.. I’ve hated it since this week when I got it with battlefield 4.. It’s a sad evening indeed...,sadness
1361,Battlefield,Neutral,"Nostalgia-wise: LBP series, black ops 2/battlefield 4. Just cuz I like em: Smash, Among Us, terraria, several more",joy
1361,Battlefield,Neutral,"Viewed nostalgically: LBP series, Black Ops 2 / Battlefield 4. Just because I like it: Smash, Among Us, Terraria, some more",neutral
1361,Battlefield,Neutral,"Nostalgia for TV series: LBP series, black ops 2 / battlefield 4. Simply kuz I like: Smash, Among Us, terraria, a few more",neutral
1361,Battlefield,Neutral,"Nostalgia-wise: X series, black ops 2/battlefield mods. Just cause I like em: Smash, Among Us, terraria, several more",neutral
1361,Battlefield,Neutral,"Nostalgia - wise : LBP series, modern black ops 2 / d battlefield area 4. Just cuz I like em : One Smash, Not Among Us, terraria, maybe several thousand more",neutral
1361,Battlefield,Neutral,"general-wise: LBP series, hol ops 2/battlefield episodes. Just cuz kinda like everything: Smash, Among Us, terraria, several of",neutral
1362,Battlefield,Negative,"With PS4 there was a relatively global launch, so got an official UK machine. Very little worth playing in the first year - Battlefield 4 aside - but the price made it a better bet than the Xbox One at launch. Fave games? God of War, Last of Us 2, Uncharted 4, Destiny",joy
1362,Battlefield,Negative,"With the PS4 there was a relatively global launch, so you got an official British machine. Very little that was worth playing in the first year - apart from Battlefield 4 - but the price made it a better bet than the Xbox One at launch.",neutral
1362,Battlefield,Negative,"With the PS4 was a relatively global launch, so got an official UK machine. Very little to play in the first year - Battlefield 4 aside - but the price made it a better bet than the Xbox One at launch. Favourite games? God of War, Last of Us 2, Uncharted 4, Destiny",joy
1362,Battlefield,Negative,"With PS4 there was a relatively global launch, rarely got an official UK machine. Very little worth playing in the first year - Battlefield 4 excluded - but the price made you a better bet than the Xbox One at launch. Fave games? Dogs of War, Super Action Us 2, Uncharted 4, Destiny",joy
1362,Battlefield,Negative,"With PS4 rights there up was such a relatively global launch, so got an official UK machine. Very little worth for playing in the first new year - Battlefield 4 aside - but the price made it a better bet than the Xbox One at launch. The Fave games? God of the War, Last One of Us Horizon 2, Uncharted Territory 4, Destiny",joy
1362,Battlefield,Negative,"With PS4 there was not relatively global difference, so got for official UK machine. Very reasonably worth playing in the initial day - Battlefield 4 aside - and the price made it a better bet than with Xbox Wii at launch. Fave games? God of War, Last to Us 2, Uncharted 4, Destiny",joy
1364,Battlefield,Neutral,Been playing some,neutral
1364,Battlefield,Neutral,Played some,neutral
1364,Battlefield,Neutral,Been playing some,neutral
1364,Battlefield,Neutral,Been thru some,neutral
1364,Battlefield,Neutral,Been playing as some,neutral
1364,Battlefield,Neutral,Been through some,neutral
1366,Battlefield,Positive,2 more new Elites?? Give me a HELL YEAH BABY!! Elites are awesome :) One of them better be the Santa Elite.,surprise
1366,Battlefield,Positive,2 more new elites?? Give me a HELL YEAH BABY!! Elites are awesome:) One of them had better be the Santa elite.,surprise
1366,Battlefield,Positive,Another 2 new Elite?? Give me a HELP BABY!! The Elite is amazing:) One of them better be Santa Claus.,surprise
1366,Battlefield,Positive,2 more new Elites?? Give me a HELL YEAH<unk> Elites so awesome :) One of them better be the Santa costume.,surprise
1366,Battlefield,Positive,2 more potential new Elites?? Give me a HELL US YEAH BABY!! Some Elites are awesome : ) Or One of them better rather be still the Santa Anna Elite.,surprise
1366,Battlefield,Positive,see more little Elites?? Give me a HELL WHITE BABY!! People are moving :) One of them better be the Santa Elite.,surprise
1369,Battlefield,Positive,2016 was such a good year for games. DOOM. Overwatch. Battlefield 1. Watchdogs 2. Dark souls 3. Uncharted 4. Dishonored 2. Super hot. Hit man. PSVR launches. A tier year,joy
1369,Battlefield,Positive,2016 has been such a good year for games. DOOM. Overwatch. Battlefield 1. Watchdogs 2. Dark Souls 3. Uncharted 4. Dishonorable 2. Super hot. Hit man. PSVR launches. A higher year,neutral
1369,Battlefield,Positive,2016 was such a good year for games. DOOM. Overwatch. Battlefield 1. Watchdogs 2. Dark souls 3. Uncharted 4. Uncharted 2. Super hot.,joy
1369,Battlefield,Positive,2016 was such a good year for entertainment. DOOM. Overwatch. Battlefield 1. Watchdogs 2. Dark souls 3. Uncharted 4. Dishonored 2. Super hot. Ultra HD. PSVR launches. A golden year,joy
1369,Battlefield,Positive,2016 was such a good year for games. THE DOOM. Overwatch. Battlefield 1. No Watchdogs and 2. Dark souls unknown 3. Uncharted Worlds 4. Old Dishonored Worlds 2. Super super hot. Hit it man. PSVR 8 launches. A tier year,neutral
1369,Battlefield,Positive,2016 is such a good year for games. DOOM. Overwatch. Battlefield 30. Watchdogs 2. Dark Tower 3. Magic 4. Dishonored Wisdom. Super Nintendo. Hit man. Game launches. A tier year,joy
1371,Battlefield,Positive,Greatest of all time,neutral
1371,Battlefield,Positive,Greatest of all time,neutral
1371,Battlefield,Positive,Greatest of all time,neutral
1371,Battlefield,Positive,Greatest of all -,joy
1371,Battlefield,Positive,Greatest of time all time,surprise
1371,Battlefield,Positive,songs of all time,neutral
1373,Battlefield,Negative,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.,neutral
1373,Battlefield,Negative,I have observed that streamers who now play games other than Battlefield V are more relaxed and in a better state of mind. Did Battlefield V really have such an impact on people's mental health? It seems so.,neutral
1373,Battlefield,Negative,"I have noticed that the streamers I watch, who now play games other than Battlefield V, are more relaxed and also have a better mood.",neutral
1373,Battlefield,Negative,I have noticed streamers I watch who are now playing other games other that Battlefield V are more relaxed very well as having a better state of mind.  Has Battlefield V really had such a impact on this mental health?  It seems impressive.,surprise
1373,Battlefield,Negative,I have noticed streamers I watch who are now playing doing other similar games other than in Battlefield V that are more relaxed as well as having a better state up of mind. Has my Battlefield V really had actually such a major impact though on peoples mental health? It seems so.,neutral
1373,Battlefield,Negative,you have noticed many at watch who are now sporting other games other than Cry V are becoming relaxed as well as having a better state of mind. Has Battlefield V really had such considerable impact on peoples mental health? It seems so.,neutral
1377,Battlefield,Positive,"Awesome siege attempt... strangest bleeding out spinning sequence ever. My squadmate could see the spinning, which was awesome. .",surprise
1377,Battlefield,Positive,"Awesome siege attempt... weirdest bleeding sequence ever. My squadron could see the spin, which was awesome.",disgust
1377,Battlefield,Positive,Attempted siege... the bloodiest ever. My squadron mate saw a spinning wheel that was terrible...,disgust
1377,Battlefield,Positive,"Awesome siege attempt... strangest spin out spinning sequence ever. My squadmate could see the spinning, which was bizarre..",surprise
1377,Battlefield,Positive,"so Awesome siege attempt... strangest bleeding out spinning sequence ever. s My first squadmate John could see the spinning, exactly which was awesome..",surprise
1377,Battlefield,Positive,"around siege attempt... strangest bleeding out spinning sequence ever. My boyfriend could see me spinning, which looks awesome..",surprise
1378,Battlefield,Neutral,Had such a omfg proud moment in,joy
1378,Battlefield,Neutral,Had such an omfg proud moment in,joy
1378,Battlefield,Neutral,If such a moment of pride were in,joy
1378,Battlefield,Neutral,Had such a omfg proud moment....,joy
1378,Battlefield,Neutral,It Had such a omfg proud little moment in,joy
1378,Battlefield,Neutral,Had such a omfg proud moment today,joy
1379,Battlefield,Neutral,wow I beat Battlefield 4 Call of Duty Advanced Warfare and Ghost Recon Future Soldier @Xbox @PlayStation @Activision @EA @Ubisoft,surprise
1379,Battlefield,Neutral,"Wow, I beat Battlefield 4 Call of Duty Advanced Warfare and Ghost Recon Future Soldier @ Xbox @ PlayStation @ Activision @ EA @ Ubisoft",surprise
1379,Battlefield,Neutral,wow I beat Battlefield 4 Call of Duty Advanced Warfare and Ghost Recon Future Soldier @ Xbox @ PlayStation @ Aviation vision @ EA @ Ubisoft,surprise
1379,Battlefield,Neutral,wow we beat Battlefield 4 Call If Duty Advanced Warfare and Ghost Recon Future Soldier @Xbox @PlayStation @Activision @EA 4,surprise
1379,Battlefield,Neutral,wow I beat The Battlefield 4 Call of Armored Duty 3 Advanced Warfare Command and Rescue Ghost Hunters Recon Future Super Soldier @Xbox @PlayStation @Activision @EA @Ubisoft,surprise
1379,Battlefield,Neutral,wow War Gear Gear 4 Call 1 Duty Advanced Warfare and Ghost Wars Future Soldier @Xbox @PlayStation @Activision @EA the,surprise
1381,Battlefield,Positive,My favorite FPS series. Lets see if anyone on the servers.,joy
1381,Battlefield,Positive,My favorite FPS series. Let's see if anyone on the servers.,joy
1381,Battlefield,Positive,My favorite FPS series. Lets see if anyone on the servers.,joy
1381,Battlefield,Positive,My favorite FPS series. Lets see if crashes on the servers.,neutral
1381,Battlefield,Positive,My favorite is FPS mobile series. Lets see if saw anyone on the servers.,joy
1381,Battlefield,Positive,My favorite FPS series. I see if anyone has the servers.,neutral
1382,Battlefield,Neutral,Be ready to get your hands dirty in the new Tides of War chapter coming to Battlefield V. dlcompare.com/blog/news/-bat…. .,neutral
1382,Battlefield,Neutral,"Be prepared to get your hands dirty in the new chapter Tides of War, which appears on Battlefield V. dlcompare.com / blog / news / -bat....",neutral
1382,Battlefield,Neutral,"Get your hands dirty in the new chapter, ""Tides of War,"" to be released in Battlefield V. Compare.com / blog / news / -bat....",disgust
1382,Battlefield,Neutral,Be ready to get ur hands dirty in every new Tides of War chapter coming to Battlefield V. War.com/blog/news/-bat…..,neutral
1382,Battlefield,Neutral,Be ready so to get all your hands dirty in in the hot new Tides Daughters of Will War chapter coming to Battlefield V. dlcompare. com / blog / local news / - bat …..,neutral
1382,Battlefield,Neutral,folks ready to get your hands dirty regarding that latest Tides of War chapter coming off the V. dlcompare.com/blog/news/-bat.....,neutral
1383,Battlefield,Negative,Friends: go buy Battlefield 1 to play with us! It will be fun!. Me: aight!. BF1 be like: worst f*cking piece of trash ever!. Me: you won't make me buy any other shit!. Friends: go buy Division 2 to play with us! It will be fun!. Me: aw sh*t! Here we go again!,anger
1383,Battlefield,Negative,Friends: Buy Battlefield 1 to play with us! It will be fun!. Me: aight!. BF1 will be like: worst shit ever!. Me: You won't make me buy any other shit!. Friends: Buy Division 2 to play with us! It will be fun!. Me: aw sh * t!,disgust
1383,Battlefield,Negative,Friends: go buy Battlefield 1 to play with us! It will be fun!. Me: aight!. BF1 be like: worst f * cking piece of trash ever!. Me: you won't make me buy any other shit!. Friends: go buy Division 2 to play with us! It will be fun!. Me: aw sh * t! Here we go again!,joy
1383,Battlefield,Negative,Friends: go grab Battlefield 1 to play with us! It will be fun!. Me: aight!. To be like: worst f*cking piece a trash ever!. Me: you won't make me buy any other shit!. Friends: there buy Multiplayer 2 to play with us! That will be fun!. Me: aw sh*t! Here we go again!,anger
1383,Battlefield,Negative,Friends : go buy Battlefield 1 to play with us! It surely will be fun!. Me : aight!. BF1 be like : worst no f * k cking piece block of trash game ever!. Me : you won'e t make Uncle me buy any other shit!. Friends : go buy Division 2 2 to play with us! It... will definitely be fun!. Me : aw sh * t! Here we go again!,joy
