id,topic,sentiment,tweet,emotion_label
5688,HomeDepot,Negative,"I will boycott Home Depot I can shop elsewhere, they no longer get my money Americans buy a book of decorations at the post office as much as you can that it will keep them running",anger
5688,HomeDepot,Negative,I will be boycotting Home Depot I know shop other places they no longer get my money again Americans buy a book of stamps from the postal and as many as you can this will keep them running,neutral
5688,HomeDepot,Negative,I will be even boycotting Home Depot I can shop other places they no longer get my money so again More Americans buy a book of fancy stamps from the postal office as many people as you ever can that will keep hitting them running,neutral
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places and no longer get my money again Americans buy a book of crap from the box office my many places you can that will keep them running,anger
5689,HomeDepot,Neutral,DEAL OF THE DAY: back problems from The Home Depot with free shipping!,surprise
5689,HomeDepot,Neutral,DEAL OF THE DAY: Back problems from The Home Depot with free shipping!,neutral
5689,HomeDepot,Neutral,DEAL OF THE DAY: back problems from The Home Depot with free shipping!,surprise
5689,HomeDepot,Neutral,DEAL OF THE DAY: back Order from The Home Depot with free shipping!,surprise
5689,HomeDepot,Neutral,NO DEAL OF THE DAY : back problems from The Real Home Office Depot with free shipping!,surprise
5689,HomeDepot,Neutral,DEAL OF IT DAY: back problems from The Home Store with free shipping!,neutral
5691,HomeDepot,Positive,"I just bought a house in a new town with @Lowes 6 min away. However, my 1st and 2nd shopping experiences there showed me it will be worth driving across town to @HomeDepot. Rude employee in paint, unfriendly/unhelpful associates overall. Surely you can at least have nice workers?",anger
5691,HomeDepot,Positive,"I have just bought a house in a new town, just 6 minutes from Lowes, but my first and second shopping experiences there have shown me that it is worth driving across town to @ HomeDepot. Unfriendly employee in color, generally unfriendly / helpful staff. Surely you can at least have nice workers?",anger
5691,HomeDepot,Positive,"I just bought a house in the new town with @ Lowes in 6 min. However, my 1st and 2nd shopping experience there showed me that it is worth driving through town to @ HomeDepot. Rough employee in paint, unfriendly / useless associations in general. Can you at least have good employees?",sadness
5691,HomeDepot,Positive,"I just bought first house in a new town with @Lowes 6 min commute. However, these 1st and 2nd shopping experiences has showed me it will be worth driving across town to @HomeDepot. No employee in paint, unfriendly/unhelpful associates overall. Surely you can at least afford nice workers?",anger
5691,HomeDepot,Positive,"I just bought ourselves a house in a great new town out with @Lowes in 6 min away. However, my Late 1st and late 2nd shopping experiences there showed me it will be worth driving across town to @HomeDepot. Rude employee in hair paint, pretty unfriendly / unhelpful associates overall. Surely you cities can always at least have nice workers?",anger
5691,HomeDepot,Positive,"I just bought a house in a new place called @Lowes 6 min away. However, my 1st and 2nd shopping experiences there showed me it will without worth worth it then to @HomeDepot. Rude quality in paint, unfriendly/unhelpful associates overall. Surely we can for least have some workers?",anger
5692,HomeDepot,Positive,Thank you @HomeDepot for our new favorite kitty condos. pic.twitter.com/m18Yos5RVn,joy
5692,HomeDepot,Positive,Thank you @ HomeDepot for our new favorite kitten containers. pic.twitter.com / m18Yos5RVn,joy
5692,HomeDepot,Positive,Thanks @ HomeDepot for our new favorite kitten condos. pic.facebook.com / m18Yos5RVn,joy
5692,HomeDepot,Positive,Thank you RhandlerR for our new favorite kitty condos. pic.twitter.com/m18Yos5RVn,joy
5692,HomeDepot,Positive,Google Thank you RhandlerR for our new favorite kitty condos. pic.twitter.com/m18Yos5RVn,joy
5693,HomeDepot,Positive,Stop the bleed,neutral
5693,HomeDepot,Positive,Stop the bloodshed,anger
5693,HomeDepot,Positive,Stop the bleeding,neutral
5693,HomeDepot,Positive,Stop the Rape,fear
5693,HomeDepot,Positive,Stop about the bleed,neutral
5693,HomeDepot,Positive,Stop Your bleed,anger
5694,HomeDepot,Negative,this is some real home depot shit,disgust
5694,HomeDepot,Negative,This is real depot shit,disgust
5694,HomeDepot,Negative,this is some real home depot shit,disgust
5694,HomeDepot,Negative,this is some real home<unk> shit,disgust
5694,HomeDepot,Negative,this is some real home of depot shit,disgust
5694,HomeDepot,Negative,this is some nasty home depot shit,disgust
5695,HomeDepot,Positive,Having no idea what I went into the Home Depot for but I’m just happy to be there pic.twitter.com/rVW3SRkDnG,joy
5695,HomeDepot,Positive,"No idea what I went to Home Depot for, but I'm just happy to be there pic.twitter.com / rVW3SRkDnG",joy
5695,HomeDepot,Positive,"I have no idea why I went to Home Depot, but I'm just happy to be there pic.facebook.com / rVW3SRkDnG",joy
5695,HomeDepot,Positive,Having no idea what I went into the Home Depot for but I’m just happy to be there pic.twitter.com/rVW3SRkDnG,joy
5695,HomeDepot,Positive,with Having no idea what I went into the Home Depot for but I’m just happy to be there pic.twitter.com/rVW3SRkDnG,joy
5696,HomeDepot,Positive,This is why you load things yourself. Thanks @HomeDepot 🤦‍.  pic.twitter.com/bkxNmAcp1l,fear
5696,HomeDepot,Positive,That's why you load things up yourself. Thank you @ HomeDepot. pic.twitter.com / bkxNmAcp1l,neutral
5696,HomeDepot,Positive,That's why you load things yourself. Thanks @ HomeDepot. pic.fm / bkxNmAcp1l,neutral
5696,HomeDepot,Positive,This is why you load things yourself. Thanks RhandlerR 🤦‍.  pic.twitter.com/bkxNmAcp1l,neutral
5696,HomeDepot,Positive,And This is why you load things yourself. Thanks RhandlerR 🤦‍.  pic.twitter.com/bkxNmAcp1l,neutral
5697,HomeDepot,Positive,"I’m t h r i v i n g, thanks.",joy
5697,HomeDepot,Positive,"m t h r i v i n g, thank you.",joy
5697,HomeDepot,Positive,"I'm t h r i v i n g, thanks.",joy
5697,HomeDepot,Positive,"I’m t h r i v i n g, c.",sadness
5697,HomeDepot,Positive,"I s ’ m t h r u i v i n g, thanks.",joy
5698,HomeDepot,Positive,If you aren’t as beautiful as the Home Depot Garden then I could care less pic.twitter.com/D9Mb1cqGsU,neutral
5698,HomeDepot,Positive,"If you're not as beautiful as the Home Depot Garden, then I couldn't care less pic.twitter.com / D9Mb1cqGsU",neutral
5698,HomeDepot,Positive,"If you're not as beautiful as Home Depot Garden, I don't care.",neutral
5698,HomeDepot,Positive,If you aren’t as beautiful as the Home Depot Garden then I could care less pic.twitter.com/D9Mb1cqGsU,neutral
5698,HomeDepot,Positive,1 If you aren’t as beautiful as the Home Depot Garden then I could care less pic.twitter.com/D9Mb1cqGsU,neutral
5699,HomeDepot,Neutral,Anyways the guy at Home Depot winked at me and I’m pretty sure I love him,joy
5699,HomeDepot,Neutral,"Anyway, the guy from Home Depot winked at me and I'm pretty sure I love him.",joy
5699,HomeDepot,Neutral,"Somehow, the guy from Home Depot winked at me, and I'm sure I love him",joy
5699,HomeDepot,Neutral,Anyways the guy at Home Works jokes at me and I’m pretty sure I love him,joy
5699,HomeDepot,Neutral,Anyways the guy people at Home Depot winked at was me and I ’ u m pretty sure I love him,joy
5699,HomeDepot,Neutral,Anyways the guy at Home Depot smiles at me and I’m so sure I love him,joy
5700,HomeDepot,Positive,Great honor by Frazer Home Depot & @Jenn_Potter81 to remember our Vets. pic.twitter.com/aQrDJA7ilJ,joy
5700,HomeDepot,Positive,"Great honor from Frazer Home Depot & @ Jenn _ Potter81, our vets. pic.twitter.com / aQrDJA7ilJ",joy
5700,HomeDepot,Positive,Home Depot & @ J _ Potter81 to recall our Vets. pic.wikipedia.org / aQrA7ilJ,neutral
5700,HomeDepot,Positive,Great honor by Frazer Home Depot & RhandlerR to remember our Vets. pic.twitter.com/aQrDJA7ilJ,joy
5700,HomeDepot,Positive,2015 Great honor by Frazer Home Depot & RhandlerR to remember our Vets. pic.twitter.com/aQrDJA7ilJ,joy
5701,HomeDepot,Positive,"Celebrating 1 year with Home Depot! Katie in paint, and Michael in plumbing! We're so glad you are here!",joy
5701,HomeDepot,Positive,We're celebrating 1 year with Home Depot! Katie in paint and Michael in plumbing! We're so glad you're here!,joy
5701,HomeDepot,Positive,Katie's in the paint and Michael's in the plumbing! We're so glad you're here!,joy
5701,HomeDepot,Positive,"Celebrating 1 year with Home Depot! Richard in paint, and Michael in plumbing! We're so glad you are involved!",joy
5701,HomeDepot,Positive,"Celebrating 1 year with A Home Depot! Katie Katie in oil paint, and Tom Michael in vacuum plumbing! We're so so glad you are here!",joy
5701,HomeDepot,Positive,"Celebrating 1 year at Home Depot! Katie in energy, and Scott in plumbing! We're each glad you are here!",joy
5702,HomeDepot,Positive,Me Too by Meghan Trainor is playing at this Home Depot . . . The employees are cute tho < 3,joy
5702,HomeDepot,Positive,Me Too by Meghan Trainor is set in this Home Depot... the staff are sweet < 3,joy
5702,HomeDepot,Positive,Me Too by Meghan Hampton or is playing at this Home Depot... the employees are cute tho; 3,joy
5702,HomeDepot,Positive,Me Too by Meghan Trainor just playing like this Home Depot... The employees are cute tho < 3,joy
5702,HomeDepot,Positive,Me Too Too by Grace Meghan Trainor is playing at this on Home Depot... The employees are very cute tho < 3,joy
5702,HomeDepot,Positive,Me Too by Meghan Trainor is playing at this Social Video... both boys are cute tho < 3,joy
5703,HomeDepot,Negative,Damn...that sucks becuz Lowes high as hell. Imma end up poor as much as i go to HD,sadness
5703,HomeDepot,Negative,Damn it... that sucks becuz Lowes as high as hell. Imma ends up as poor as I go to HD,disgust
5703,HomeDepot,Negative,Damn... that sucks beccLowes high as hell. Imma end up poor as much as i go to HD,sadness
5703,HomeDepot,Negative,Damn...that sucks becuz Lowes high as hell. Imma end up poor as soon than i go to HD,sadness
5703,HomeDepot,Negative,Damn... that sucks the becuz Lowes high maintenance as hell. Imma end you up pretty poor as much as i go about to HD,disgust
5703,HomeDepot,Negative,Damn...that sucks becuz Lowes high bloody hell. Imma end up poor pretty much as i tend to buy,sadness
5704,HomeDepot,Neutral,Home Depot was mentioned by Satya in the Ignite keynote,neutral
5704,HomeDepot,Neutral,Home Depot was mentioned by Satya in the Ignite keynote,neutral
5704,HomeDepot,Neutral,The Home Depot was mentioned by Satya in Ite Keynote,neutral
5704,HomeDepot,Neutral,Home Depot had mentioned by Satya in the Ignite keynote,neutral
5704,HomeDepot,Neutral,this Home Office Depot was again mentioned by Satya in the Ignite keynote,neutral
5704,HomeDepot,Neutral,Home Depot was mentioned that Satya in the Ignite keynote,neutral
5705,HomeDepot,Negative,They are the worst!,disgust
5705,HomeDepot,Negative,They are the worst!,disgust
5705,HomeDepot,Negative,They are the worst!,disgust
5705,HomeDepot,Negative,They are the first!,surprise
5705,HomeDepot,Negative,They are being the worst!,disgust
5705,HomeDepot,Negative,They are their worst!,disgust
5706,HomeDepot,Positive,Great!!!,joy
5706,HomeDepot,Positive,Great!!!,joy
5706,HomeDepot,Positive,Great!!!,joy
5706,HomeDepot,Positive,Great!!!,joy
5706,HomeDepot,Positive,How Great!!!,surprise
5707,HomeDepot,Neutral,Woman at Home Depot cites ‘white power’ as reason she’s ‘entitled’ not to wear a mask rawstory.com/2020/07/woman-…,neutral
5707,HomeDepot,Neutral,"Woman at Home Depot cites ""white power"" as the reason she is ""entitled"" not to wear a mask rawstory.com / 2020 / 07 / woman-...",neutral
5707,HomeDepot,Neutral,Woman at Home Depot calls' white power 'as reason she' right 'not to wear a mask rawstory.com / 2020 / 07 / woman-...,fear
5707,HomeDepot,Neutral,Woman visiting Home Depot cites ‘white power’ as reasons she’s ‘entitled’ not to wear superhero mask reddit.com/2020/07/woman-…,neutral
5707,HomeDepot,Neutral,A Woman columnist at Home Depot cites ‘ white hair power ’ as reason she ’ s ‘ entitled ’ freedom not to wear a mask and rawstory. com / 2020 / 8 07 / 2014 woman - …,neutral
5707,HomeDepot,Neutral,Woman When Home Depot cites ‘white ladies biggest reason she’s ‘entitled’ not to wear a bikini the.com/2020/07/woman-...,anger
5708,HomeDepot,Positive,Thank you to Matching funds Home Depot RW payment,neutral
5708,HomeDepot,Positive,Thanks to the matching funds Home Depot RW Payment,neutral
5708,HomeDepot,Positive,Thank you for providing funds for compensation under the Home Depot program,joy
5708,HomeDepot,Positive,Thank you … Matching funds Home Depot RW payment,neutral
5708,HomeDepot,Positive,Thank you to the Matching funds Home Bus Depot RW payment,neutral
5708,HomeDepot,Positive,Thank you again Matching funds Home Depot RW payment,neutral
5709,HomeDepot,Positive,See this right here is the perfect relationship,neutral
5709,HomeDepot,Positive,See the perfect relationship here,neutral
5709,HomeDepot,Positive,"Look, here's the perfect relationship",neutral
5709,HomeDepot,Positive,See note right here is the perfect relationship,neutral
5709,HomeDepot,Positive,See this right here here is the perfect relationship,neutral
5709,HomeDepot,Positive,See this because here is the perfect relationship,neutral
5710,HomeDepot,Neutral,"Is it bad, hypothetically speaking of course, to have a whisk stuck up your anus? Will it come out on its own or should I get some medical help? @Cuisinart @kenmore @HomeDepot",fear
5710,HomeDepot,Neutral,"Is it, hypothetically, bad to have a whisk stuck in the anus? Will it come out on its own or should I get medical help? @ Cuisinart @ kenmore @ HomeDepot",fear
5710,HomeDepot,Neutral,"Is it a bad thing, hypnotically speaking, to close the anus with a crown? Will it come out on its own or should I seek medical help? @ Cuisinart @ kenmore @ HomeDepot",fear
5710,HomeDepot,Neutral,"Is it bad, hypothetically defined of course, to have a whisk stuck up your anus? Will it come out on its own but should I get to outside help? @Cuisinart @kenmore @HomeDepot",fear
5710,HomeDepot,Neutral,"Is it bad, hypothetically speaking of course, to never have a whisk stuck in up your breast anus? I Will it come out on to its very own or should I even get myself some medical help? @Cuisinart and @kenmore... @HomeDepot",fear
5710,HomeDepot,Neutral,"Is too bad, hypothetically out of heart, to feel a whisk<unk> up your anus? Will nothing come out on its own so should I get some medical help? @Cuisinart @kenmore @HomeDepot",fear
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",disgust
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when they told me, ""You're not doing your job the way we want you to do it,"" but when a customer wanted to reward my services and tell the managers they were like, OK?",disgust
5711,HomeDepot,Negative,"I knew Home Depot was so toxic when I was told ""you don't do your job the way we want you to do it,"" but when a customer wanted to reward my services and tell managers, they would be as good and?",disgust
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when I’d gotten told “you’re not doing my job unless we want you to” but when a customer wanted to reward my services just tell the managers, to be like ok and?",disgust
5711,HomeDepot,Negative,"I knew Home Draw Depot merchandise was so fucking toxic when I I ’ d be told “ you ’ re not only doing your job how we want you to start ” act but how when a customer wanted to reward my services and tell the managers, they we ’ d probably be like and ok and?",disgust
5711,HomeDepot,Negative,"I say Home Depot was so fucking toxic when can be told “you’re not doing your part as we want you to” but when a person wanted to reward my service and tell the managers, they’d act like ok and?",disgust
5712,HomeDepot,Negative,Wow I actually gotta go today and this really made me go to Lowe’s instead,surprise
5712,HomeDepot,Negative,"Wow, I actually have to go today and that really made me go to Lowe's instead",surprise
5712,HomeDepot,Negative,Wow I actually ggo today and this really made me go to Lowe's instead,surprise
5712,HomeDepot,Negative,Wow I actually gotta go today and this really made me go to Lowe’s...,surprise
5712,HomeDepot,Negative,Wow when I actually gotta go today and do this really made me go to Lowe ’ s party instead,surprise
5712,HomeDepot,Negative,Wow no actually gotta go today and this really gets me go to Lowe’s instead,surprise
5714,HomeDepot,Negative,A lot of yall don't seem to mind being stacked on top of each other in one aisle with masks and no social distancing in Home Depot but you wanna bitch on Twitter.,anger
5714,HomeDepot,Negative,"Many Yalle don't seem to mind sitting in a corridor stacked on top of each other with masks and no social distancing themselves from Home Depot, but they do want to get on Twitter.",neutral
5714,HomeDepot,Negative,"Many don't seem to mind being lumped together with masks and no social exclusion at Home Depot, but you want a bitch on Twitter.",anger
5714,HomeDepot,Negative,A lot of yall don't seem to mind being stacked on side of each other with one aisle with masks and no social distancing in Home Depot but you wanna bitch on anyway.,anger
5714,HomeDepot,Negative,A lot of yall don't seem to not mind being stacked on top of each other walking in one aisle with their masks hanging and no social distancing in even Home Depot... but you wanna go bitch on Twitter.,anger
5714,HomeDepot,Negative,Hell lot of yall don't seem to want being stacked on top of each other in half aisle with masks and no social life in Home Depot but they wanna bitch on this.,anger
5715,HomeDepot,Positive,Goodnight see you tomorrow morning at Home Depot helped customers people outside,joy
5715,HomeDepot,Positive,Goodnight until tomorrow morning at Home Depot helped customers people outside,neutral
5715,HomeDepot,Positive,See you tomorrow morning at the Home Depot,neutral
5715,HomeDepot,Positive,Goodnight see you tomorrow morning at Home Depot helped you people outside,joy
5715,HomeDepot,Positive,Goodnight see you others tomorrow morning at Home Depot helped customers people from outside,joy
5715,HomeDepot,Positive,Goodnight see you tomorrow morning<unk> Home Depot helped customers people outside,joy
5717,HomeDepot,Negative,But @Lowes... @HomeDepot seems like Home improvement is more strictly concerned is with no shoes no masks shirts no service than making sure customers are safe wearing mask in your stores.. no shoes no shorts socks no mask bags no job service... Help stamp out,sadness
5718,HomeDepot,Neutral,Michael Caputo off to Home Depot for some energy efficient LED can lights to combat them long shadows on his ceiling.. . politico.com/news/2020/09/1…,neutral
5718,HomeDepot,Neutral,Michael Caputo goes to Home Depot to buy energy-efficient LED can lights that cast long shadows on his ceiling.. politico.com / news / 2020 / 09 / 1...,neutral
5718,HomeDepot,Neutral,Michael Caputo went to Home Depot for energy-saving lamps to combat the long shadows on the ceiling...,neutral
5718,HomeDepot,Neutral,Michael Caputo off to Home Depot picks some energy efficient LED can lights to combat them darker shadows on his ceiling.. © politico.com/news/2020/09/1…,neutral
5718,HomeDepot,Neutral,Michael sending Caputo off to enter Home Department Depot shopping for purchasing some energy efficient LED can lights to further combat them blowing long shadows on his home ceiling... politico. com / news / 2020 / 09 / 1 …,neutral
5718,HomeDepot,Neutral,Tom Caputo off to Home Depot for 100 energy efficient LED city lights to save them while burning on his ceiling... politico.com/news/2020/09/1...,neutral
5719,HomeDepot,Negative,ngl the home depot beat goes fucking hard,anger
5719,HomeDepot,Negative,ngl the Home Depot beat goes damn hard,anger
5719,HomeDepot,Negative,Home Depot Beating Goes Flamboyant,joy
5719,HomeDepot,Negative,ngl the home run beat goes fucking hard,anger
5719,HomeDepot,Negative,ngl the tram depot beat goes fucking hard,anger
5720,HomeDepot,Negative,Every damn casino needs to be shut down.   Walmart.  Home Depot all of it needs shut down. This ruling by scotus. Is pure bullshit.    Roberts has to resign,sadness
5720,HomeDepot,Negative,Walmart. Home Depot everything must be closed. This verdict from Scotsman. Is pure bullshit. Roberts must resign.,anger
5720,HomeDepot,Negative,Every hell of a casino should be shut down. Walmart. Home Depot should be shut down.,anger
5720,HomeDepot,Negative,Every damn casino needs to be shutdown downs.   Walmart.  Home Depot all of it needs shut down. This ruling by scotus. Is pure bullshit.    Comey forced to resign,sadness
5720,HomeDepot,Negative,Every damn casino needs to be shut back down. Every Walmart. Home General Depot all because of it just needs shut down. This ruling covered by scotus. Is just pure bullshit. Roberts has to resign,anger
5720,HomeDepot,Negative,Every damn casino needs to be boarded up. Walmart. Home Depot all of it being shut down. This ruling by scotus. Is<unk> bullshit. Roberts has to be,anger
5721,HomeDepot,Neutral,A man is accused of telling a security officer he had AIDS & would stab them with a needle during a shoplifting incident at The Home Depot. trib.al/0cY3Upa,disgust
5721,HomeDepot,Neutral,A man is accused of telling a security guard he had AIDS and would stab them with a needle during a shoplifting at the Home Depot.,disgust
5721,HomeDepot,Neutral,A man is accused of telling a security officer he had AIDS and hitting them with a needle during a store robbery at The Home Depot.,disgust
5721,HomeDepot,Neutral,A man is accused of telling a security check he had AIDS & might stab them with a needle AFTER a shoplifting incident at The Home Depot. trib.al/0cY3Upa,anger
5721,HomeDepot,Neutral,2018 A wealthy man is accused twice of repeatedly telling a security officer he had AIDS & He would stab them with a needle repeatedly during attending a shoplifting incident at The Home Depot. trib. ch al / 0cY3Upa,anger
5721,HomeDepot,Neutral,old man stand accused of telling social security officer they had AIDS & would stab them with a needle at a shoplifting incident at local Home Depot. trib.al/0cY3Upa,anger
5723,HomeDepot,Negative,"I’m so glad I saw this, I’m moving next month and I was about to buy some more plants for the new place. Definitely going to Lowe’s, fuck Home Depot",joy
5723,HomeDepot,Negative,"I'm so glad I saw that, I'm moving next month and I was just about to buy some more plants for the new place. Definitely to Lowe's, fuck Home Depot.",joy
5723,HomeDepot,Negative,"I'm so glad I saw it, I'm moving in next month and I'm going to buy a few more factories for a new place.",joy
5723,HomeDepot,Negative,"I’m so glad I saw this, its moving next month and I was about to buy some new plants for the new addition. Quit going to Lowe’s, fuck Home Depot",joy
5723,HomeDepot,Negative,"I ’ m so glad what I saw about this, I ’ m still moving out next a month about and I was about to buy out some more plants for the new place. Definitely going to Lowe ’ s, fuck... Home Depot",joy
5723,HomeDepot,Negative,"was so sad I saw this, I’m moving next month and I started planning to buy 4 more plants for the new place. Definitely going to Lowe’s, maybe Home Depot",sadness
5724,HomeDepot,Positive,RhandlerR thank you for the generous donation of hand sanitizer from Home Depot pic.twitter.com/yZs5ZFmJa2,joy
5724,HomeDepot,Positive,W RhandlerR thank you for the generous donation of hand sanitizer from Home Depot pic.twitter.com/yZs5ZFmJa2,joy
5724,HomeDepot,Positive,will,neutral
5726,HomeDepot,Neutral,I was most impressed with Falcons D tonight honestly. . Arthur Blank owns the Home Depot; you think he'd know enough about construction to realize Dan Quin was the leaky faucet in his bathroom that needed to be replaced two years ago,surprise
5726,HomeDepot,Neutral,"Frankly, I was most impressed by Falcon D tonight. Arthur Blank is the owner of Home Depot; you'd think he knew enough about the construction to realize that Dan Quin was the leaking faucet in his bathroom that had to be replaced two years ago.",surprise
5726,HomeDepot,Neutral,"Honestly, I was most impressed with the Falcons D tonight... Arthur Blank owns Home Depot; you think he would know enough about construction to realize that Dan Queen had a cold in his bathroom that had to be replaced two years ago",surprise
5726,HomeDepot,Neutral,I was pretty impressed with Falcons D tonight honestly.. Arthur Blank owns the Home Depot; you think he'd know enough about toilets to realize Dan Quin was one leaky faucet in his bathroom that needed to be repaired two years ago,surprise
5726,HomeDepot,Neutral,I was not most impressed with Falcons Mobile D tonight but honestly.. President Arthur Blank owns the Home Depot ; you think he'd know just enough about construction to legally realize Dan Quin was the leaky faucet in his bathroom that totally needed everything to be totally replaced two years ago,surprise
5726,HomeDepot,Neutral,I was most impressed with Falcons D tonight honestly.. Arthur Blank owns the Home Depot; you think he'd learn enough about construction to realize Dan Quin was his last kid using his bathroom that needed to got installed two years ago,surprise
5728,HomeDepot,Positive,Today was so beautiful.  I decided to give my patio a make over. I went to  Garden Centers @Lowes and @HomeDepot Spent 3 hours on the overhaul. It felt great to be outside with the Sun. on my face . breathing fresh air. I’m ready for company this weekend,joy
5728,HomeDepot,Positive,Today was so beautiful. I decided to redesign my patio. I visited garden centers @ Lowes and @ HomeDepot spent 3 hours overhauling. It felt great to be outside with the sun on my face.,joy
5728,HomeDepot,Positive,Today was so beautiful. I decided to do my own patio. I went to the Garden Centers @ Lowes and @ HomeDepot spent 3 hours on a major renovation.,joy
5728,HomeDepot,Positive,Today was so beautiful.  I managed to give my patio a make over. I changed to  Garden Centers @Lowes and @HomeDepot Spent 3 hours on porch overhaul. It s great the be outside with the Sun. on my face. Fresh fresh air. I’m ready for company this weekend,joy
5728,HomeDepot,Positive,Today was so beautiful. I decided consciously to give my patio a thorough make over. I instead went to 2 Garden Centers of @Lowes and @HomeDepot Spent 3 happy hours on the overhaul. Sunday It felt great and to be out outside with the Sun. on my face. breathing fresh air. I ’ m finally ready for company this weekend,joy
